query,AE@5,CLIP@5
all_souls_000013.jpg,0.2,0.8
all_souls_000026.jpg,0.2,1.0
oxford_002985.jpg,1.0,1.0
all_souls_000051.jpg,0.0,0.0
oxford_003410.jpg,0.2,0.8
ashmolean_000058.jpg,0.2,0.6
ashmolean_000000.jpg,0.2,0.6
ashmolean_000269.jpg,0.0,0.4
ashmolean_000007.jpg,0.2,0.6
ashmolean_000305.jpg,0.0,0.6
balliol_000051.jpg,0.2,0.6
balliol_000187.jpg,0.0,0.0
balliol_000167.jpg,0.0,0.0
balliol_000194.jpg,0.2,0.4
oxford_001753.jpg,0.0,0.2
bodleian_000107.jpg,0.2,0.4
oxford_002416.jpg,0.0,0.4
bodleian_000108.jpg,0.4,0.6
bodleian_000407.jpg,0.2,1.0
bodleian_000163.jpg,0.2,0.8
christ_church_000179.jpg,0.4,1.0
oxford_002734.jpg,0.8,1.0
christ_church_000999.jpg,0.6,1.0
christ_church_001020.jpg,0.2,1.0
oxford_002562.jpg,0.2,0.0
cornmarket_000047.jpg,0.4,1.0
cornmarket_000105.jpg,0.0,0.8
cornmarket_000019.jpg,0.2,1.0
oxford_000545.jpg,0.2,0.8
cornmarket_000131.jpg,0.2,1.0
hertford_000015.jpg,0.8,1.0
oxford_001752.jpg,0.6,1.0
oxford_000317.jpg,0.2,1.0
hertford_000027.jpg,0.6,1.0
hertford_000063.jpg,0.8,0.8
keble_000245.jpg,0.4,0.4
keble_000214.jpg,0.2,0.8
keble_000227.jpg,0.2,0.8
keble_000028.jpg,0.2,0.6
keble_000055.jpg,0.2,0.4
magdalen_000078.jpg,0.2,0.8
oxford_003335.jpg,0.0,0.0
magdalen_000058.jpg,0.2,0.6
oxford_001115.jpg,0.0,0.2
magdalen_000560.jpg,0.2,0.4
pitt_rivers_000033.jpg,0.2,0.2
pitt_rivers_000119.jpg,0.2,0.2
pitt_rivers_000153.jpg,0.2,0.4
pitt_rivers_000087.jpg,0.0,0.4
pitt_rivers_000058.jpg,0.0,0.2
radcliffe_camera_000519.jpg,1.0,1.0
oxford_002904.jpg,0.8,0.6
radcliffe_camera_000523.jpg,1.0,1.0
radcliffe_camera_000095.jpg,0.0,0.6
bodleian_000132.jpg,0.4,1.0
